ジャンル,ブランド,商品名,価格,報酬率,アフィリエイトリンク,商品ID
キッズ・ベビー,SOWAN（ソワン）,日本製 春 夏 春夏用 パターンメッシュ つけ襟 ロンパース オーガニックコットン 襟 付き 長袖 春服 薄手 60 70 80 90 肌着 保育園着 幼稚園 入園 通園 子供服 女の子 かわいい 男の子 ベビー服 赤ちゃん おしゃれ シンプル 新生児 足なし 綿100% 出産準備 出産祝い,"¥2,130",15,https://affiliate.tiktok.com/api/v1/share/AKSp95pEBG36,1734947068057978782
キッズ・ベビー,SOWAN（ソワン）,リネンコットン ベビー レッグウォーマー 日本製 春夏 春用　夏用 オールシーズン 新生児 男の子 女の子  日本製 かわいい 締め付けない 就寝 睡眠 赤ちゃん キッズ 子供 子ども 暖かい 麻 綿 温活 ふくらはぎ 温める おしゃれ メール便送料無料,¥920,15,https://affiliate.tiktok.com/api/v1/share/AKSp95pFpeYo,1735027466227124126
キッズ・ベビー,SOWAN（ソワン）,【日本製】tubutubu ネップ コットン ベビー レギンス 70 80 90 100 110 120 春 夏 春夏用 春服 夏服 長ズボン 保育園着 幼稚園 入園 通園 ズボン 子供服 女の子 男の子 キッズ 赤ちゃん 履きやすい ゆったり おすすめ ストレッチパンツ レギパン スパッツ シンプル ベビー服,"¥1,770",15,https://affiliate.tiktok.com/api/v1/share/AKSowVPjSXUP,1735028009157953438
キッズ・ベビー,SOWAN（ソワン）,【日本製】3足セット オーガニックコットン 太リブ ベビー レッグウォーマー ゆったり 赤ちゃん キッズ こども 子供 日本製 春夏 夏用 子ども 暖かい 綿 温活 薄手 おしゃれ 新生児 男の子 女の子 かわいい 締め付けない 就寝 睡眠 日本製 ベビー服,"¥1,640",15,https://affiliate.tiktok.com/api/v1/share/AKSowVPk0mKq,1735042078808835998
キッズ・ベビー,SOWAN（ソワン）,くすみカラーパイルコットン 抱っこ紐 よだれカバー よだれパッド おしゃれ かわいい 男の子 女の子 タオル地 お宮参り ベビー 出産祝い 赤ちゃん ギフト セット 食事 保育園着 韓国風,"¥1,520",15,https://affiliate.tiktok.com/api/v1/share/AKSp95phKZeT,1735042621003040670
キッズ・ベビー,SOWAN（ソワン）,【日本製】サスペンダー レギンス tubutubuネップ リンクス柄 ベビー服 子供服 女の子 男の子 サロペット パンツ 赤ちゃん 可愛い 春夏 夏用 新生児 幼児 保育園,"¥2,130",15,https://affiliate.tiktok.com/api/v1/share/AKSowVQ7emyP,1735042743585572766
ファッション,Falami,目元パック ヒアルロン酸パッチ ニードルパッチ\[12回分\] コラーゲンとマイクロニードル 2in1パッチ 目の下 眉間 口元 目元ケア 男性用 女性用,"¥2,680〜¥4,280",13,https://affiliate.tiktok.com/api/v1/share/AL2drn02Ij5L,1731706754416281293
ファッション,Falami,目元パック ニードルパッチ ヒアルロン酸 \[6回分\]目元ケア マイクロニードル 目の下パッチ 口元 眉間 女性用 男性用,"¥2,680〜¥3,980",13,https://affiliate.tiktok.com/api/v1/share/AL2doxEL1Y75,1731753443039086285
ファッション,Falami,目元パック ニードルパッチ ヒアルロン酸パッチ \[CICA配合\]マイクロにドール 目元ケア 3回分6枚入 口元 眉間 目の下 目元ケア 口元 男女兼用 iFala,"¥1,880〜¥2,580",13,https://affiliate.tiktok.com/api/v1/share/AL2drn05sHuP,1731753555181602509
ファッション,Falami,iFala 眼科医監修 スポーツサングラス メンズ レディース\[偏光×調光・UV99％カット\] スポーツサングラス 自転車 運転 釣り ドライバ ゴルフ バイク 野球 ランニング テニス スキー 登山 超軽量 偏光サングラス レディース レザー収納ポーチ 取扱説明書付き お得な7点セット,"¥2,680〜¥2,980",13,https://affiliate.tiktok.com/api/v1/share/AL2doxEM7oSV,1732024896987039437
ファッション,Falami,iFala 眼科医監修 サングラス メンズ レディース【Poco'ce雑誌掲載・偏光×調光レンズ】 UV400  紫外線99％カットサングラス  釣り ゴルフ 運転用 ドライブ スポーツサングラス 野球 ランニング おしゃれ 軽量 レザー収納ポーチ お得な7点セット 取扱説明書付き,"¥2,680〜¥3,180",13,https://affiliate.tiktok.com/api/v1/share/AL2drn069NW1,1732248318298195661
ファッション,Falami,iFala 眼科医監修 サングラス メンズ レディース【小顔見え・美肌師監修】調光偏光 UV400 紫外線カット 運転用 ドライブ ゴルフ 釣り スポーツ アウトドア おしゃれ 軽量 丸サングラス 変色 レザー収納ポーチ付き 7点セット,"¥2,680〜¥3,080",13,https://affiliate.tiktok.com/api/v1/share/AL2doxEMx8Nv,1732381617271178957
ファッション,Falami,iFala 眼科医監修 調光サングラス ブルーライトカットメガネ【1本3役・JIS規格・国内検査機関試験済】UV400 紫外線99%カット 伊達メガネ PCメガネ 度なし メンズ レディース 釣り ドライブ ゴルフ スポーツ アウトドア スマートグラス,"¥2,780〜¥3,180",13,https://affiliate.tiktok.com/api/v1/share/AL2drn06yUCh,1733342072059037389
ファッション,Falami,【Poco'ce雑誌掲載・調光偏光サングラス】サングラス メンズ レディース UV400 サングラス 釣り ゴルフ 運転用 ドライブ スポーツサングラス 野球 ランニング おしゃれ 軽量 レザー収納ポーチ 取扱説明書付き お得な7点セット,"¥2,680〜¥3,080",13,https://affiliate.tiktok.com/api/v1/share/AL2doxENV6lV,1735010869967357645
ファッション,Falami,iFala 眼科医監修 偏光調光サングラス【日本人向け設計・紫外線99％カット・安心半年返金保証 】メンズ レディース 運転用 ドライブ ゴルフ 釣り スポーツ ランニング 野球 おしゃれ 軽量,"¥2,680〜¥2,980",13,https://affiliate.tiktok.com/api/v1/share/AL2drn07FWei,1736015008262424269
ファッション,LASIEM,LASIEM 本革バイカラーベルト二つ折り財布 引き手二タイプ付き,"¥5,980",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQn6FbhX,1732071717610489328
ファッション,LASIEM,LASIEM ショルダーバッグ レディース ナイロン 大人 軽量 本革 ミニボストン ミニショルダーバッグ ボストンバッグ ペットボトルが入る 撥水 バッグチャーム ショルダー ベルト付 上品 おしゃれ きれいめ ブランド,"¥12,800",14,https://affiliate.tiktok.com/api/v1/share/AKYAqRB3ht2l,1733291191218767344
ファッション,LASIEM,ショルダーバッグ レディース 本革 大人 軽量 ミニボストン 斜めがけ 肩掛け 小さめ ペットボトルが入る ハンドバッグ　ミニショルダーバッグ ハンドバッグ  バッグチャーム ショルダーストラップ ベルト付 かわいい 上品 おしゃれ きれいめ ブランド クリスマス,"¥14,800",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQRhSWKB,1733291211336877552
ファッション,LASIEM,LASIEM 本革お財布ショルダーバッグ お財布機能付き,"¥10,980",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQ7R4FBx,1733294641612883440
ファッション,LASIEM,LASIEM 本革キューブバッグ スカーフ付き レディース ハンドバッグ トートバッグ バッグインバッグ付 ショルダーストラップ付,"¥12,800〜¥13,800",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQnF36dU,1733294666130228720
ファッション,LASIEM,LASIEM メタリック長財布 長財布 レディース 小さい長財布 小さめ 財布 短い長財布 短い 本革,"¥7,980",14,https://affiliate.tiktok.com/api/v1/share/AKYAqRBFFr9Q,1733294709363344880
ファッション,LASIEM,LASIEM メッシュハンカチポーチ メッシュ タオル ハンカチ ポーチ 濡れたハンカチ,"¥1,980",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQRpiBBI,1733418907226113520
ファッション,LASIEM,LASIEM マルチポーチ キーケース ティッシュケース付き,"¥3,280",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQ7aPuJd,1733418975570593264
ファッション,LASIEM,LASIEM 大容量自立メイクポーチ メイクポーチ　大容量　メイク,"¥3,480",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQnK0AIe,1733419030828778992
ファッション,LASIEM,LASIEM 本革リップケース 鏡付き リップ ケース 本革 口紅ケース 口紅入れ 化粧ポーチ,"¥1,780",14,https://affiliate.tiktok.com/api/v1/share/AKYAqRBO3Xfs,1733462692991108592
ファッション,LASIEM,ミニ財布 レディース 三つ折り財布 財布 三つ折り 本革 革 レザー 小さい財布 コンパクト ミニウォレット ブランド 小銭入れ かわいい おしゃれ カードケース ミニ 鍵 コインケース カード入れ スリム 薄い 薄型 プレゼント,"¥2,980",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQS3BMhV,1733462832297969136
ファッション,LASIEM,バイカラー ベルト 三つ折り財布 ミニ財布 小さい財布 三つ折り コンパクト ミニウォレット お財布 レディース財布 本革 革 レザー ブランド 薄い ミニ 折りたたみ財布 使いやすい 小さめ スキミング防止 小銭入れ かわいい おしゃれ  シンプル財布 レディース,"¥3,580",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQ7h12NM,1733462872506336752
ファッション,LASIEM,＼上向き顔へ／美顔スティック ツボ押し 顔 ツボ押し棒 かっさ テラヘルツ 筋膜リリース マッサージ 顔ツボ棒 ペン型美顔器 トリガーポイント 指圧棒 小顔 美顔 美顔器 コリほぐし 表情筋 ほうれい線 むくみ フェイスライン クマ リフトアップ,"¥1,580〜¥1,780",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQnW65lb,1733506667206182384
ファッション,LASIEM,かっさプレート 美顔器 テラヘルツ 美顔 美容 美肌 美人 かっさ 頭皮マッサージ リンパマッサージ カッサ カッサプレート 突起 健康 ツボ押し つぼ押し 温熱 温かい お風呂 リンパ 持ち運び 便利 顔 頭 腕 足 脚 手 かっさマッサージ,"¥1,980",14,https://affiliate.tiktok.com/api/v1/share/AKYAqRBW1tTq,1733506668257773040
ファッション,LASIEM,財布 メンズ ミニ財布 二つ折り小さい財布 コンパクト コインケース レディース カードケース 本革 小さい レザー じゃばら カード入れ 小銭入れ お札折らない 折りたたみ ミニウォレット 本革ミニ財布 カードたくさん スキミング防止 革 父の日 実用的 プレゼント,"¥3,490",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQSEBaBT,1733541496619632112
ファッション,LASIEM,財布 メンズ ミニ財布 小さい財布 二つ折り  二つ折り財布 二つ折り財布メンズ 折りたたみ財布 折りたたみ コンパクト ミニウォレット カードケース 本革 レザー 小さい じゃばら 小銭入れ お札折らない カードたくさん スキミング防止,"¥5,280",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQ7qdkxl,1733541516796790256
ファッション,LASIEM,LASIEM 特注シープレザーキルティングフラグメントケース,"¥2,980",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQnchMJR,1733541893720868336
ファッション,LASIEM,LASIEM 特注シープレザー キルティング二つ折り　ミニ財布,"¥3,980",14,https://affiliate.tiktok.com/api/v1/share/AKYAqRBf6TMm,1733542255188280816
ファッション,LASIEM,LASIEM 特注シープレザーキルティング 財布,"¥4,980",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQSMyuIL,1733547278622098928
ファッション,LASIEM,二つ折り財布 レディース ミニ財布 財布 二つ折り 本革 時短財布 スリム 薄い 薄型 革 レザー 小さい コンパクト ミニウォレット ブランド 小銭入れ かわいい おしゃれ カードケース ミニサイズ クリスマス カード入れ,"¥4,480",14,https://affiliate.tiktok.com/api/v1/share/AKYAqQ7uDOie,1733764584067073520
ファッション,Mycelium Market JP,プラットフォーム初のチタンシルバー製 超強力UVカット日傘 スマホサイズのみ｜晴雨兼用,"¥2,600",15,https://affiliate.tiktok.com/api/v1/share/AKVs22VR6O5c,1735152470687253967
ファッション,NEO lifestyle 暮らしを便利に,＼大ヒット商品／ サファリハット レディース 撥水 つば広 UV 折りたたみ バケットハット 帽子 アドベンチャーハット キャンプハット メンズ 男女兼用 釣り 登山 キャンプ 紫外線 紐付き アウトドア スポーツ 防水 春夏,"¥1,488",13,https://affiliate.tiktok.com/api/v1/share/AKQFhCcqHzkQ,1731891559434781947
ファッション,Premina（プレミーナ）,【TikTok限定特典付き】24時間ラクするナイトブラ 【 ラクブラ24 / しっかりフィット シリーズ 】 ナイトブラ ノンワイヤー ブラ ワイヤーレス ブラジャー 24時間使える 1日中使える 昼夜兼用 大きいサイズ 育乳 補正 下着 小胸 脇肉 バストケア美乳 谷間 ヨガ スポブラ,"¥2,399",18,https://affiliate.tiktok.com/api/v1/share/AKSqBJLgkt8u,1731586434829158170
ファッション,Premina（プレミーナ）,【TikTok限定特典付き】24時間ラクするナイトブラ 【 ラクブラ24 / ベーシック シリーズ 】 ナイトブラ ノンワイヤー ブラ ワイヤーレス ブラジャー 24時間使える 1日中使える 昼夜兼用 大きいサイズ 育乳 補正 下着 小胸 脇肉 バストケア美乳 谷間 ヨガ スポブラ,"¥2,399",18,https://affiliate.tiktok.com/api/v1/share/AKSqBJGKZu4R,1731794051874260762
ファッション,SOWAN（ソワン）,オーガニックコットン 綿100% アームカバー くすみカラー 夏用 メンズ レディース 日本製 ゆったり ロング 日焼け対策 uvカット 涼しい 日焼け運転 日焼け防止 おしゃれ 手の甲 手甲 二の腕 冷え対策 コットン100 リネン 指穴 なし 落ちない フリル,"¥1,640",15,https://affiliate.tiktok.com/api/v1/share/AKSp95mUW0uB,1731633139447203742
